

 ********* STATS AS OF 07/28/2024***********


 **** Highest T20i Batting Average (minm 500 runs) ****
              Player Name     Batting Average   Matches   Innings      Runs   Batting S.R.  Hundreds   Fifties     Fours     Sixes  Profile-ID
            Yuvraj Singh                28.02        58        51      1177         136.38         0         8        77        74          69
          Michael Hussey                37.95        38        30       721         136.29         0         4        58        25        4772
        Brendon McCullum                35.67        71        70      2140         136.22         2        13       199        91         201
             Eoin Morgan                28.58       115       106      2458         136.18         0        14       186       120         624
            Shreyas Iyer                30.67        51        47      1104         136.13         0         8        90        44        9428
           Mohammad Nabi                22.32       128       120      2143         135.89         0         6       145       108        3007
         Nicholas Pooran                26.62        95        87      2076         135.86         0        12       142       132        9406
          Martin Guptill                31.81       122       118      3531          135.7         2        20       310       173        1457
      Rahmanullah Gurbaz                 26.3        63        63      1657         135.49         1        10       125        95       13213
           Steven Taylor                 34.0        30        27       816         135.32         1         4        89        35        8670
           AB de Villiers               26.12        78        75      1672         135.17         0        10       140        60         370
          Kieron Pollard                25.31       101        83      1569         135.14         0         6        94        99         657
             Imran Nazir                21.74        25        24       500         135.14         0         3        59        22         131
            Kusal Mendis                25.36        68        68      1674         135.11         0        14       143        74        9494
            Meet Bhavsar                 29.5        43        41      1121          134.9         0         9        97        37       15444
            Suresh Raina                29.16        78        66      1604         134.79         1         5       145        58         413
             Tim Seifert                25.31        61        58      1291         134.76         0         9       111        58        9443
             Rakep Patel                26.96        78        65      1375         134.67         0         7        99        81        1434
           Paul Stirling                26.87       145       144      3601         134.62         1        23       418       129        1114
           Faf du Plessis               35.53        50        50      1528         134.39         1        10       140        50        7825
            Brandon King                28.47        55        53      1395         134.39         0        10       149        60        9791
             Babar Hayat                 29.4        68        67      1676         134.29         2        10       101       105        9979
            Matthew Wade                26.13        92        68      1202         134.15         0         3        95        46        1649
                Asif Ali                15.18        58        51       577         133.87         0         0        27        37        9565
       Bhanuka Rajapaksa                24.21        37        33       678         133.73         0         3        57        30        7869
            Michael Lumb                21.23        27        27       552         133.66         0         3        64        21        6289
          Mitchell Marsh                32.44        61        59      1557         133.65         0         9       131        71        6250
           Sikandar Raza                24.84        91        87      2037         133.31         0        14       153        96        9354
      Mahela Jayawardene                31.77        55        55      1493         133.18         1         9       173        33         101
               Shai Hope                23.69        31        29       616         133.05         0         3        50        30       10384
           Cameron White                 32.8        47        44       984         132.97         0         5        71        44         282
            Fakhar Zaman                22.81        92        84      1848         132.95         0        11       172        76       10863
       Ryan ten Doeschate                41.0        24        23       533         132.92         0         3        27        19         640
       Hazratullah Zazai                27.83        44        44      1141         132.83         1         3       108        65       12068
            Mark Chapman                28.67        76        68      1548         132.65         1         8       133        57        9976
         Alishan Sharafu                31.44        27        24       566         132.55         0         3        54        23       14227
             Dawid Malan                36.38        62        60      1892         132.49         1        16       194        62        6660
       Richie Berrington                32.25        93        85      2193         132.43         1        10       185        75        1398
        Mohammad Shahzad                 28.9        72        72      1994          132.4         1        11       221        76        3014
             Hashim Amla                33.61        44        44      1277         132.06         0         8       146        26         314
           Benjamin Ward                24.42        40        32       586         131.98         0         1        35        31       15566
       Wanindu Hasaranga                14.61        69        59       672         131.76         0         2        66        16       10926
         Johnson Charles                23.25        57        56      1302         131.38         1         5       140        60        8101
           Michael Leask                15.89        63        51       699         131.14         0         1        50        35        9383
            Kevin O Brien               21.22       109       103      1973         131.01         1         5       165        82         690
              Tom Cooper                24.15        31        31       652         130.92         0         3        62        22        6708
           Towhid Hridoy                27.59        29        26       607         130.82         0         2        41        26       13223
            Kusal Perera                26.52        67        66      1697         130.54         0        13       158        55        8116
         George Dockrell                19.81       138        91      1129         130.07         0         2        81        42        6329
              Imad Wasim                15.83        75        50       554         130.05         0         1        55        12       10408
           Rassie van der               34.38        46        42      1169         130.03         0         8        70        55        9554
        Navneet Dhaliwal                34.85        33        32       941         129.97         0         7        74        42       13565
            Monank Patel                23.05        27        24       507         129.67         0         3        59        15       14732
          Alpesh Ramjani                21.35        43        30       555         129.37         0         2        41        23       15009
       Sanath Jayasuriya                 23.3        31        30       629         129.16         0         4        76        23         102
         Reeza Hendricks                29.88        68        67      1942         129.12         0        15       218        45        9491
          Iftikhar Ahmed                24.34        66        55       998         129.11         0         4        67        44       10799
              Babar Azam                41.04       123       116      4145         129.09         3        36       440        72        8359
            Paras Khadka                27.55        33        32       799         128.25         1         4        82        26        9958
       Farhaan Behardien                32.38        38        30       518         128.22         0         1        37        16        8283
            Nitish Kumar                29.38        28        25       617         128.01         0         4        45        22        6474
              Ben Stokes                21.67        43        36       585         128.01         0         1        42        22        6557
             David Wiese                 24.0        54        40       624         127.87         0         3        35        30        8589
            Devon Conway                38.05        50        46      1408         127.77         0        10       135        37        9838
          Kushal Bhurtel                26.95        46        45      1105         127.75         1         8       113        47       11290
            Graeme Smith                31.68        33        33       982         127.53         0         5       123        26         207
         Harmanjot Singh                23.73        36        32       617         127.48         0         3        60        14       14835
            Rishabh Pant                23.21        75        65      1207         127.46         0         3       111        44       10744
               Umar Adam                17.09        37        36       598         127.23         0         4        49        29       15155
         Ravindra Jadeja                21.46        74        41       515         127.16         0         0        39        14         587
        Paul Collingwood                18.81        36        33       583         127.02         0         3        38        24          66
        Charith Asalanka                24.67        48        48      1061         126.46         0         5        70        52       10934
         Mohammad Rizwan                48.01       102        89      3313         126.45         1        29       279        92        9468
           Sean Williams                23.49        81        80      1691         126.38         0        11       161        42         441
          Shikhar Dhawan                27.92        68        66      1759         126.36         0        11       191        50        1446
                Joe Root                35.72        32        30       893         126.31         0         5        92        16        8019
        Jean-Paul Duminy                38.68        81        75      1934         126.24         0        11       138        71         211
           Manish Pandey                44.31        39        33       709         126.16         0         3        49        19        1836
                MS Dhoni                 37.6        98        85      1617         126.13         0         2       116        52         265
          Corey Anderson                24.03        42        35       697         126.04         0         3        40        35        8982
              Mark Adair                14.85        86        61       713         125.97         0         1        51        33       10449
         Virandeep Singh                36.83        78        77      2320         125.95         1        16       197       101       12163
            Shoaib Malik                31.22       124       111      2435         125.64         0         9       196        69          33
            Steven Smith                24.86        67        55      1094         125.46         0         5        96        26        2250
          Manpreet Singh                 24.8        34        33       744         125.46         0         3        45        26       14013
              Aqib Ilyas                27.07        52        51      1218         125.31         0         9       115        42       12235
          Sarfaraz Ahmed                27.27        61        42       818         125.27         0         3        79        15         881
          Shaheryar Butt                24.43        30        29       562         125.17         0         1        39        36       14850
              Litton Das                23.14        89        87      1944         124.86         0        11       198        57        8540
           Janak Prakash                20.11        40        38       563         124.83         0         1        34        24       12114
              Ben Cooper                28.16        57        55      1239         124.77         0         9       118        38        9532
              Ahmad Faiz                26.61        73        62      1490         124.69         1         6       118        56       12727
              Haider Ali                17.41        35        32       505         124.69         0         3        43        22       15037
           Gulbadin Naib                20.27        72        61       892         124.58         0         3        67        44        8030
            Ishan Kishan                25.68        32        32       796         124.38         0         6        79        36       10276
           Lorcan Tucker                21.24        74        70      1317         123.31         0         9       128        29       11131
        Andrew Balbirnie                23.22       109       106      2392         123.24         0        12       254        68        6710
         Kane Williamson                33.01        93        90      2575         122.97         0        18       245        58        6326
            Rohit Paudel                 27.9        52        50      1144         122.88         0         6        95        34       12140
              Umar Akmal                 26.0        84        79      1690         122.73         0         8       122        55        1992
           Dasun Shanaka                19.95       101        93      1456         122.56         0         5       107        72        8422
            Peter Borren                19.75        41        37       632         122.48         0         1        60        18         631
             Ross Taylor                25.45       102        94      1909         122.37         0         7       122        71         521
            Dwayne Smith                18.19        33        32       582         122.27         0         3        62        31         255
            Rushab Patel                24.95        50        49       973         122.08         0         3       102        22       10781
         Mohammad Hafeez                26.46       119       108      2514         122.04         0        14       251        76         360
         Gerhard Erasmus                32.75        61        59      1441         121.91         1        10       111        53        7973
        Sharvin Muniandy                17.64        75        62       776         121.82         0         1        58        27       14004
        Harrison Carlyon                22.68        39        38       839         121.77         1         3        92        25       15085
           Shaiman Anwar                29.45        31        31       854         121.65         0         6        65        37        9837
             Luke Jongwe                15.42        65        48       509         121.48         0         0        45        15        8457
            David Hussey                22.91        39        36       756         121.35         0         3        41        34         562
           Yasim Murtaza                18.45        36        32       535         121.32         0         2        45        21       13554
          Shakib Al Hasan               23.19       129       126      2551         121.25         0        13       258        53         544
  Surendran Chandramohan                24.82        41        41       968         121.15         1         5        94        43       15531
           Lendl Simmons                26.33        68        67      1527         120.71         0         9       140        68         599
          Angelo Mathews                27.76        90        73      1416         120.51         0         6        92        50        1629
    Danushka Gunathilaka                16.47        46        45       741         120.49         0         3        78        21        8387
    Tillakaratne Dilshan                28.19        80        79      1889         120.47         1        13       223        33         105
           Collins Obuya                30.39        76        71      1793         120.42         0        10       132        87         550
         Zeeshan Maqsood                26.98        68        58      1322          120.4         1         5       135        46       10466
         Gyanendra Malla                23.24        44        39       883          120.3         1         2        76        36        9966
            Basil Hameed                19.43        57        48       680         119.93         0         2        34        34       15842
            Scott Styris                21.41        31        29       578         119.67         0         1        40        25          58
            Kamran Akmal                 21.0        58        53       987         119.64         0         5       100        31          77
            Afif Hossain                20.54        69        63      1109         119.63         0         3        81        38       11984
        Kumar Sangakkara                31.41        56        53      1382         119.55         0         8       139        20         104
           Scott Edwards                19.71        64        56       808         119.53         0         0        73        15       13272
          Jacques Kallis                35.05        25        23       666         119.35         0         5        56        20         213
           Sabbir Rahman                23.26        48        47       977         119.29         0         4        92        29        8231
            Kyle Coetzer                22.65        69        68      1495         119.22         0         6       158        48        1415
            Harry Tector                 22.6        79        73      1356         119.16         0         5       106        33       11130
          Gautam Gambhir                27.41        37        36       932         119.03         0         7       109        10         308
         Pathum Nissanka                27.76        52        51      1360         118.99         0        11       135        32       13682
             Alex Obanda                18.53        51        47       797         118.96         1         1       100        25         704
      Chamara Kapugedera                22.68        43        38       703         118.95         0         1        58        25         491
             D Arcy Short               30.57        23        23       642         118.89         0         4        71        15       11050
             Ravi Bopara                28.44        38        35       711          118.7         0         3        54        17         571
      Samiullah Shinwari                21.83        64        55      1004          118.4         0         2        76        37        3011
         Shimron Hetmyer                 20.5        57        48       902         118.22         0         5        59        46        9789
            Temba Bavuma                20.94        36        35       670         118.17         0         1        62        16        8583
             Mahmudullah                23.69       138       127      2393         117.71         0         8       183        74        1121
        Wessly Madhevere                 20.3        65        62      1137         117.22         0         7       129        15       11226
             Tamim Iqbal                24.08        78        78      1758          117.2         1         7       189        45         612
          Muhammad Usman                24.21        30        27       581         117.14         0         3        43        16       12745
               Ryan Burl                26.11        77        70      1175         116.92         0         2        76        49        8454
           Matthew Cross                 23.4        73        62      1217         116.57         0         5       114        32        9365
             Karim Janat                16.33        66        47       637         116.45         0         3        44        28       11077
      Hamilton Masakadza                 25.4        65        65      1600         116.28         0        10       148        61         425
            Aasif Sheikh                24.13        47        47      1086         116.27         0         5       108        35       12110
          Matthew Stokes                32.18        32        29       708         115.88         0         2        56        18       15102
       Michael van Lingen               19.19        30        27       518         115.88         0         2        61        13       11136
      Dhananjaya de Silva               21.18        45        44       847         115.87         0         3        71        18        7872
           Imal Liyanage                25.58        30        27       614         115.85         0         3        71        13       15829
           Denesh Ramdin                18.71        71        50       636         115.43         0         1        51        19         399
             Chirag Suri                29.25        31        31       819         115.35         0         7        84        18        9829
                JP Kotze                21.53        42        38       732         115.28         1         1        66        36        9892
          Wesley Barresi                22.17        44        43       798         115.15         0         4        70        21        6707
            Dwayne Bravo                22.02        91        74      1255         115.14         0         4        73        55         242
          Brendan Taylor                22.03        44        44       859         114.99         0         5        87        21         180
         Mushfiqur Rahim                19.23       102        93      1500         114.94         0         6       126        37         394
           Ahmed Shehzad                25.81        59        59      1471         114.83         1         7       157        33        1787
         Stephan Myburgh                21.85        43        43       896         114.58         0         5        97        28        8073
           Charles Amini                23.59        54        47       920         114.57         0         4        74        23       10428
              Hamid Shah                28.24        22        22       593         113.38         0         4        49        17       15244
              Lega Siaka                15.64        56        50       704         113.18         0         1        54        22        8467
           Stephan Baard                28.56        28        28       714         112.97         0         5        61        18        7971
          Craig Williams                27.76        35        33       805          112.9         0         6        69        23        7970
         Mohammad Nadeem                18.36        53        37       514         112.72         0         1        32        17       10459
         Vriitya Aravind                27.68        48        43      1052         112.39         0         6       105        23       15459
        Craig Kieswetter                21.92        25        25       526         111.91         0         3        47        23        2261
              Aizaz Khan                16.87        77        67       877         111.86         0         0        62        26        9975
             Shem Ngoche                14.05        92        58       548         111.84         0         0        44        18        7708
             Aaron Jones                 26.0        32        30       546         111.66         0         2        31        27       14730
            Nalin Nipiko                32.55        25        25       651         111.47         0         5        44        24       15552
           Calum MacLeod                23.83        64        61      1239         111.12         0         7       107        23        1416
     William Porterfield                20.36        61        59      1079         111.12         0         3       120        23         625
          Pieter Seelaar                17.38        75        46       591         111.09         0         1        43        12        1412
           Anshuman Rath                26.15        46        45      1046         111.04         0         4       110        13       10035
              Ayaan Khan                19.93        39        35       598         110.13         0         1        38        18       11033
        Karabo Motlhanka                27.45        38        37       906         109.95         0         6        98        18       15355
         Chamu Chibhabha                19.06        36        35       667         109.34         0         5        78        13         436
                Sese Bau                23.84        50        44       882         109.16         0         4        69        29        8470
             Karim Sadiq                15.06        35        35       527         108.88         0         1        59        10        3005
             Avanish Pai                32.42        23        23       616         108.64         0         4        55         7       15676
              Saif Ahmad                26.48        28        25       556         108.59         0         3        52        11       15246
             Salman Butt                28.33        24        23       595         107.99         0         3        66        10         143
    Najmul Hossain Shanto               23.28        46        44       908         107.71         0         4        83        17        9864
          Ibrahim Zadran                29.08        44        44      1105         107.28         0         8        97        24       12173
             Usman Ghani                25.35        35        34       786         107.23         0         4        76        21        9855
            Kinchit Shah                19.08        49        45       706         106.97         0         3        55        17        9981
        Sulaimon Runsewe                20.41        41        40       694         106.77         0         4        68         7       15635
          Sukhdeep Singh                19.89        43        35       557          106.7         0         1        65         3       13378
            Jan Frylinck                 22.6        61        42       678          106.6         0         1        45        15        8522
            Craig Ervine                21.95        71        70      1449         105.77         0         9       143        30        6334
    Tadiwanashe Marumani                15.68        36        36       533         105.75         0         2        50        17       15877
     Venkatraman Ganesan                18.03        47        40       577         105.48         0         2        60         1       14831
             Gary Wilson                21.13        81        68      1268         104.62         0         3       108        20         739
         Nelson Odhiambo                14.94        65        42       538         104.26         0         2        43        13        6478
             Bas de Leede               26.81        38        35       697         103.87         0         4        52        18       13273
              Talha Khan                23.22        28        28       534         103.69         0         3        43        12       14836
      Michael Richardson                30.18        25        24       513         103.64         0         2        47         5        6545
        Dinesh Chandimal                19.67        68        61      1062         103.61         0         6        90        22        6245
           Mohammad Naim                23.97        35        35       815         103.43         0         4        76        17       13281
             Josh Butler                23.36        28        26       584         102.82         0         3        50        14       15095
               Yasir Ali                 27.5        29        28       605         102.02         0         3        40        23       14746
            Vusi Sibanda                20.44        26        26       511         101.59         0         1        52        11         179
             Irfan Karim                35.06        58        51      1227         101.15         0         8       108        15        8077
          Noor Ali Zadran               26.64        22        22       586         100.86         0         4        53         9        3010
 Vijayshankar Chikkannaiah                 23.0        27        27       575          100.7         0         4        47        14       14830
              Khawar Ali                19.56        40        35       626          98.58         0         2        67        15       10467
         Mohamed Rishwan                18.67        29        28       504          97.11         0         3        43        22       15164
        Reginald Nehonde                 23.2        38        35       696          95.47         0         2        55        12       15356
            Bikram Arora                17.77        44        40       622          91.74         0         1        54        17       14752
           Sesan Adedeji                19.83        44        41       694           86.0         0         3        56        16       15624


 **** Highest T20i Total Runs (minm 500 runs) ****
              Player Name     Batting Average   Matches   Innings      Runs   Batting S.R.  Hundreds   Fifties     Fours     Sixes  Profile-ID
            Rohit Sharma                31.34       159       151      4231         140.89         5        32       383       205         576
             Virat Kohli                 48.7       125       117      4188         137.04         1        38       369       124        1413
              Babar Azam                41.04       123       116      4145         129.09         3        36       440        72        8359
           Paul Stirling                26.87       145       144      3601         134.62         1        23       418       129        1114
          Martin Guptill                31.81       122       118      3531          135.7         2        20       310       173        1457
         Mohammad Rizwan                48.01       102        89      3313         126.45         1        29       279        92        9468
            David Warner                33.44       110       110      3277         142.48         1        28       338       122        1739
             Jos Buttler                35.87       124       114      3264          146.3         1        24       300       137        2258
             Aaron Finch                34.29       103       103      3120         142.53         2        19       309       125        1643
           Glenn Maxwell                29.89       113       104      2600         154.76         5        11       217       134        7662
          Quinton de Kock               31.51        92        91      2584         138.33         1        16       264       103        8520
         Kane Williamson                33.01        93        90      2575         122.97         0        18       245        58        6326
          Shakib Al Hasan               23.19       129       126      2551         121.25         0        13       258        53         544
         Mohammad Hafeez                26.46       119       108      2514         122.04         0        14       251        76         360
             Eoin Morgan                28.58       115       106      2458         136.18         0        14       186       120         624
            David Miller                33.41       125       109      2439         140.66         2         7       160       117        6349
            Shoaib Malik                31.22       124       111      2435         125.64         0         9       196        69          33
        Suryakumar Yadav                 43.6        69        66      2398         168.75         4        20       215       135        7915
             Mahmudullah                23.69       138       127      2393         117.71         0         8       183        74        1121
        Andrew Balbirnie                23.22       109       106      2392         123.24         0        12       254        68        6710
         Virandeep Singh                36.83        78        77      2320         125.95         1        16       197       101       12163
                KL Rahul                37.75        72        68      2265         139.13         2        22       191        99        8733
       Richie Berrington                32.25        93        85      2193         132.43         1        10       185        75        1398
           Mohammad Nabi                22.32       128       120      2143         135.89         0         6       145       108        3007
        Brendon McCullum                35.67        71        70      2140         136.22         2        13       199        91         201
         Nicholas Pooran                26.62        95        87      2076         135.86         0        12       142       132        9406
              Alex Hales                30.96        75        75      2074         138.36         1        12       226        69        6734
           Sikandar Raza                24.84        91        87      2037         133.31         0        14       153        96        9354
           George Munsey                31.34        70        69      2006         143.39         2        11       229        86       10103
        Mohammad Shahzad                 28.9        72        72      1994          132.4         1        11       221        76        3014
            Kevin O Brien               21.22       109       103      1973         131.01         1         5       165        82         690
        Syed Aziz Mubarak               30.18        80        78      1962         142.48         1        15       188        93       12108
              Litton Das                23.14        89        87      1944         124.86         0        11       198        57        8540
         Reeza Hendricks                29.88        68        67      1942         129.12         0        15       218        45        9491
        Jean-Paul Duminy                38.68        81        75      1934         126.24         0        11       138        71         211
             Ross Taylor                25.45       102        94      1909         122.37         0         7       122        71         521
             Chris Gayle                27.93        79        75      1899         137.51         2        14       158       124         247
             Dawid Malan                36.38        62        60      1892         132.49         1        16       194        62        6660
    Tillakaratne Dilshan                28.19        80        79      1889         120.47         1        13       223        33         105
          Glenn Phillips                32.88        78        69      1874         142.08         2        10       135        90       10693
            Fakhar Zaman                22.81        92        84      1848         132.95         0        11       172        76       10863
       Najibullah Zadran                29.05       107        95      1830          137.8         0         8       126        97        8375
           Collins Obuya                30.39        76        71      1793         120.42         0        10       132        87         550
          Shikhar Dhawan                27.92        68        66      1759         126.36         0        11       191        50        1446
             Tamim Iqbal                24.08        78        78      1758          117.2         1         7       189        45         612
             Colin Munro                31.35        65        62      1724         156.44         3        11       132       107        8085
            Kusal Perera                26.52        67        66      1697         130.54         0        13       158        55        8116
           Sean Williams                23.49        81        80      1691         126.38         0        11       161        42         441
              Umar Akmal                 26.0        84        79      1690         122.73         0         8       122        55        1992
             Babar Hayat                 29.4        68        67      1676         134.29         2        10       101       105        9979
            Kusal Mendis                25.36        68        68      1674         135.11         0        14       143        74        9494
           AB de Villiers               26.12        78        75      1672         135.17         0        10       140        60         370
          Jonny Bairstow                29.84        80        72      1671         137.53         0        10       148        76        6507
     Dipendra Singh Airee               36.84        67        59      1658         144.68         1         9       128        69       11155
      Rahmanullah Gurbaz                 26.3        63        63      1657         135.49         1        10       125        95       13213
                MS Dhoni                 37.6        98        85      1617         126.13         0         2       116        52         265
            Suresh Raina                29.16        78        66      1604         134.79         1         5       145        58         413
      Hamilton Masakadza                 25.4        65        65      1600         116.28         0        10       148        61         425
          Kieron Pollard                25.31       101        83      1569         135.14         0         6        94        99         657
          Mitchell Marsh                32.44        61        59      1557         133.65         0         9       131        71        6250
            Mark Chapman                28.67        76        68      1548         132.65         1         8       133        57        9976
           Faf du Plessis               35.53        50        50      1528         134.39         1        10       140        50        7825
           Lendl Simmons                26.33        68        67      1527         120.71         0         9       140        68         599
               Jason Roy                23.78        64        64      1522         137.61         0         8       153        69        6534
           Hardik Pandya                26.33       101        78      1501         140.41         0         4       108        78        9647
         Mushfiqur Rahim                19.23       102        93      1500         114.94         0         6       126        37         394
            Kyle Coetzer                22.65        69        68      1495         119.22         0         6       158        48        1415
      Mahela Jayawardene                31.77        55        55      1493         133.18         1         9       173        33         101
              Ahmad Faiz                26.61        73        62      1490         124.69         1         6       118        56       12727
           Ahmed Shehzad                25.81        59        59      1471         114.83         1         7       157        33        1787
              Evin Lewis                 29.3        53        52      1465         151.97         2        10       108       111        8579
            Shane Watson                29.24        58        56      1462         145.33         1        10       115        83         158
           Dasun Shanaka                19.95       101        93      1456         122.56         0         5       107        72        8422
            Craig Ervine                21.95        71        70      1449         105.77         0         9       143        30        6334
         Gerhard Erasmus                32.75        61        59      1441         121.91         1        10       111        53        7973
           Shahid Afridi                17.92        99        91      1416          150.0         0         4       103        73         142
          Angelo Mathews                27.76        90        73      1416         120.51         0         6        92        50        1629
           Rovman Powell                25.25        78        67      1414         144.73         1         6        81        95       11445
            Devon Conway                38.05        50        46      1408         127.77         0        10       135        37        9838
            Brandon King                28.47        55        53      1395         134.39         0        10       149        60        9791
        Kumar Sangakkara                31.41        56        53      1382         119.55         0         8       139        20         104
             Rakep Patel                26.96        78        65      1375         134.67         0         7        99        81        1434
         Pathum Nissanka                27.76        52        51      1360         118.99         0        11       135        32       13682
        Muhammad Tanveer                 48.5        45        41      1358          139.0         0        10        95        81       14778
            Harry Tector                 22.6        79        73      1356         119.16         0         5       106        33       11130
         Zeeshan Maqsood                26.98        68        58      1322          120.4         1         5       135        46       10466
           Lorcan Tucker                21.24        74        70      1317         123.31         0         9       128        29       11131
         Johnson Charles                23.25        57        56      1302         131.38         1         5       140        60        8101
          Daryl Mitchell                25.92        67        63      1296         138.02         0         7        91        47       10713
             Tim Seifert                25.31        61        58      1291         134.76         0         9       111        58        9443
            Jonty Jenner                31.41        50        50      1288          138.2         0         7       104        51       15089
             Hashim Amla                33.61        44        44      1277         132.06         0         8       146        26         314
             Gary Wilson                21.13        81        68      1268         104.62         0         3       108        20         739
            Dwayne Bravo                22.02        91        74      1255         115.14         0         4        73        55         242
           Aiden Markram                33.54        48        44      1241         143.63         0         9       112        49        9582
              Ben Cooper                28.16        57        55      1239         124.77         0         9       118        38        9532
           Calum MacLeod                23.83        64        61      1239         111.12         0         7       107        23        1416
               Moeen Ali                21.19        92        75      1229         142.41         0         7        88        68        6692
             Irfan Karim                35.06        58        51      1227         101.15         0         8       108        15        8077
