

 **** Highest T20i Batting Average ****
              Player Name     Batting Average   Matches   Innings      Runs   Batting S.R.   Fifties     Fours     Sixes  Profile-ID
           Stephan Baard                28.56        28        28       714         112.97         5        61        18        7971
          Craig Williams                27.76        35        33       805          112.9         6        69        23        7970
         Mohammad Nadeem                18.36        53        37       514         112.72         1        32        17       10459
          Andre Fletcher                20.85        57        54       980         112.26         6        67        53        1394
        Craig Kieswetter                21.92        25        25       526         111.91         3        47        23        2261
              Aizaz Khan                16.87        77        67       877         111.86         0        62        26        9975
           Calum MacLeod                23.83        64        61      1239         111.12         7       107        23        1416
     William Porterfield                20.36        61        59      1079         111.12         3       120        23         625
          Pieter Seelaar                17.38        75        46       591         111.09         1        43        12        1412
           Anshuman Rath                26.15        46        45      1046         111.04         4       110        13       10035
           Asghar Afghan                21.94        75        68      1382         110.83         4        87        69        3004
           Misbah-ul-Haq                37.52        39        34       788         110.21         3        45        27         274
              Ayaan Khan                19.93        39        35       598         110.13         1        38        18       11033
         Chamu Chibhabha                19.06        36        35       667         109.34         5        78        13         436
                Sese Bau                23.84        50        44       882         109.16         4        69        29        8470
             Karim Sadiq                15.06        35        35       527         108.88         1        59        10        3005
              Tom Latham                 25.8        26        23       516         108.86         3        42         8        8216
             Salman Butt                28.33        24        23       595         107.99         3        66        10         143
    Najmul Hossain Shanto               23.76        45        43       903         107.76         4        82        17        9864
             Usman Ghani                25.35        35        34       786         107.23         4        76        21        9855
            Kinchit Shah                19.08        49        45       706         106.97         3        55        17        9981
            Jan Frylinck                 22.6        61        42       678          106.6         1        45        15        8522
            Craig Ervine                21.95        71        70      1449         105.77         9       143        30        6334
             Gary Wilson                21.13        81        68      1268         104.62         3       108        20         739
        Dinesh Chandimal                19.67        68        61      1062         103.61         6        90        22        6245
            Vusi Sibanda                20.44        26        26       511         101.59         1        52        11         179
             Irfan Karim                35.06        58        51      1227         101.15         8       108        15        8077
          Noor Ali Zadran               26.64        22        22       586         100.86         4        53         9        3010



 **** Most T20I Wickets ****
              Player Name     Total Wkts No of T20Is   Innings   Best-Bowling    Bowling avg   Bowl Economy  5-Wkt Haul  Profile-ID
             Tim Southee             164         125       122           5/18          22.17           7.99              2        1057
          Shakib Al Hasan            149         128       125           5/20          20.79           6.84              2         544
             Rashid Khan             147          90        90            5/3          14.25           6.08              2       10738
               Ish Sodhi             138         117       112           4/28          22.98            8.0              0        8561
       Mustafizur Rahman             127         102       101           6/10          21.36           7.45              2        9863
              Mark Adair             122          86        86           4/13          19.48            7.7              0       10449
             Adil Rashid             117         112       108            4/2          24.77           7.39              0        1742
        Mitchell Santner             115         104       102           4/11          22.03           7.06              0       10100
       Wanindu Hasaranga             110          68        66            4/9          15.44           6.85              0       10926
              Bilal Khan             110          78        78           4/19          17.44      6.7799997              0       10824
             Shadab Khan             107         104        96            4/8          23.57           7.24              0       11186
          Lasith Malinga             107          84        83            5/6          20.79           7.42              2         111
              Adam Zampa             103          85        84           5/19          21.36           7.19              1        8642
            Chris Jordan             101          93        92            4/6          27.71           8.76              0        6532
      Sandeep Lamichhane             100          54        54            5/9          12.68           6.22              1       11158
           Shahid Afridi              98          99        97           4/11          24.45           6.63              0         142
             Shem Ngoche              97          83        81           4/14          17.31           6.05              0        7708
        Yuzvendra Chahal              96          80        79           6/25          25.09           8.19              1        7910
           Mohammad Nabi              95         125       117           4/10          28.14           7.35              0        3007
              Aizaz Khan              91          77        74           4/26          20.44           7.74              0        9975
              Ehsan Khan              91          67        66           4/24          16.74           6.17              0       11485
       Bhuvneshwar Kumar              90          87        86            5/4           23.1           6.96              2        1726
                Karan KC              89          67        67           5/21          19.22            8.0              1       10203
             Saeed Ajmal              85          64        63           4/19          17.84           6.36              0        1053
                Umar Gul              85          60        60            5/6          16.96           7.19              2         504
         George Dockrell              83         138        93           4/20          22.95           7.15              0        6329
             Trent Boult              83          61        61           4/13          21.43           7.68              0        8117
          Jasprit Bumrah              83          67        66            3/7          18.25           6.34              0        9311
          Tabraiz Shamsi              83          67        67           5/24          21.69           7.42              1       10173
           Hardik Pandya              81          97        86           4/16          25.43           8.05              0        9647
               Mark Watt              80          66        64           5/27          20.06           6.88              1        9928
            Dwayne Bravo              78          91        77           4/19           26.1           8.12              0         242
           Joshua Little              78          69        68           4/23          24.49           7.51              0       11128
          Mitchell Starc              77          64        64           4/20          23.84           7.68              0        7710
          Safyaan Sharif              76          68        67           4/24          24.47            8.1              0        7966
             Craig Young              75          64        63           4/13          23.21           8.05              0        6575
        Paul van Meekeren             74          64        63           4/11          20.62           6.93              0        9357
              Imad Wasim              73          75        74           5/14          21.75            6.2              1       10408
     Ravichandran Ashwin              72          65        65            4/8          23.22           6.91              0        1593
            Taskin Ahmed              71          66        64           4/16          24.13           7.51              0        8548
           Mohammad Amir              71          62        61           4/13          21.94           7.08              0        1917
           Kagiso Rabada              67          62        62           3/18          27.87           8.37              0        9585
         Bernard Scholtz              67          62        60           4/12          18.67           6.08              0       10769
            Jason Holder              66          63        60           5/27          28.88           8.58              1        8313
        Nuwan Kulasekara              66          58        58           4/31          23.18           7.46              0         507
          Ajantha Mendis              66          39        39            6/8          14.42           6.45              2        1390
             Luke Jongwe              65          63        55           4/18          21.35           8.57              0        8457
            Stuart Broad              65          56        55           4/24          22.94           7.63              0         554
          Josh Hazlewood              64          49        49           4/12          21.81           7.52              0        6258
              Dale Steyn              64          47        47            4/9          18.36           6.95              0         508
           Kuldeep Yadav              64          37        36           5/17           13.8           6.74              2        8292
             Pat Cummins              63          55        55           3/15          23.49           7.36              0        8095
            Jan Frylinck              63          61        50           6/24          17.95           7.05              1        8522
             Imran Tahir              63          38        38           5/23          15.05           6.73              2        6667
         Richard Ngarava              62          52        52           3/11           21.4           7.11              0       11229
             Lungi Ngidi              62          42        42           5/39          20.92           9.34              1        9603
          Tendai Chatara              62          56        56            3/7          23.39           7.23              0        6483
         Mohammad Hafeez              61         119        79           4/10          22.75            6.6              0         360
             Sompal Kami              61          68        68           3/20          24.33           6.12              0        9970
              Adam Milne              61          53        51           5/26           25.0           8.43              1        7625
         Lockie Ferguson              61          42        42           5/21           17.7           7.14              1       10692
               Hasan Ali              60          51        50           4/18          24.27           8.46              0       11320
           Sikandar Raza              60          86        75            4/8          24.65           7.03              0        9354
           Roelof van der             60          56        55           4/35          19.73           6.57              0        1669
             David Wiese              59          54        54           5/23          22.02           7.19              1        8589
           Wayne Parnell              59          56        55           5/30          25.64            8.3              1        1692
           Andre Russell              58          81        70           3/19          30.95           9.32              0        7736
            Kevin O Brien             58         109        52           4/45          19.79           7.51              0         690
          Pieter Seelaar              58          75        63           4/19          21.88           6.87              0        1412
         Nathan McCullum              58          63        59           4/16          22.03           6.83              0         579
          Barry McCarthy              56          56        56           4/30          30.41           8.48              0       10451
           Samuel Badree              56          52        52           4/15          21.07           6.18              0        1609
     Dushmantha Chameera              55          55        55           4/17          28.87           8.09              0        8393
             Boyd Rankin              55          50        49           3/16          22.16           6.85              0         626
            Norman Vanua              54          52        47           4/20          20.74           7.29              0        8480
         Ravindra Jadeja              54          71        68           3/15          29.02           7.09              0         587
           Sohail Tanvir              54          57        57           3/12          26.93           7.19              0         859
              Axar Patel              53          57        55            3/9           23.6           7.23              0        8808
            Sunil Narine              52          51        49           4/12          21.25           6.02              0        2276
           Naveen-ul-Haq              52          42        42           4/20          21.44           8.05              0       11289
        Sheldon Cottrell              52          45        44           4/28          23.92           8.13              0        9395
          Thisara Perera              51          84        67           3/24          33.67           9.35              0        2281
               Moeen Ali              51          90        71           3/24          27.14           8.31              0        6692
            David Willey              51          43        43            4/7          23.14           8.18              0        6592
            Graeme Swann              51          39        38           3/13          16.84           6.36              0         814
          Mohammad Nawaz              50          60        57            3/5          27.22           7.41              0        8367
            Lucas Oluoch              50          51        47           5/20          18.56            6.8              1        8078
      Andile Phehlukwayo              50          42        39           4/24          22.24           8.92              0        9601
               Mark Wood              50          34        33            3/9           19.7           8.45              0        8383
              Sam Curran              49          49        49           5/10          25.02           8.02              1       10420
               Ryan Burl              49          77        55           3/13          21.29           6.95              0        8454
              Obed McCoy              49          36        35           6/17          20.33           8.48              1       11221
             Ashton Agar              49          48        48           6/30          22.69           6.55              2        8508
           Anrich Nortje              49          39        38            4/7          19.53           7.15              0       11427
            Shane Watson              48          58        49           4/15          24.73           7.66              0         158
             Timm van der             48          45        45            3/9          22.23           7.45              0        7801
           Sean Williams              48          81        73           3/15          28.62           6.94              0         441
         Zeeshan Maqsood              48          68        57            4/7           23.1           6.63              0       10466
            Akeal Hosein              48          56        53           5/11          29.06           7.38              1        8435
            Morne Morkel              47          44        44           4/17          25.34           7.51              0         608
         Gerhard Erasmus              47          61        40            3/7          13.68           5.31              0        7973
              Andrew Tye              47          32        31           4/23          21.21           8.76              0        9617
                 JJ Smit              46          51        37           6/10          18.11           6.65              1        9885
          Alzarri Joseph              46          28        28           5/40          19.63            8.6              1       11220
          Angelo Mathews              45          90        72           3/16          30.87           7.13              0        1629
         Kane Richardson              45          36        36           4/30          23.53            8.4              0        6262
             Daren Sammy              44          68        59           5/26          25.36           7.31              1         253
           Saad Bin Zafar             44          41        40            3/8          20.57           6.51              0        6746
           Jade Dernbach              44          40        39           4/22          26.59            8.5              0        6537
           Glenn Maxwell              43         111        74           3/10          30.19           8.05              0        7662
     Dipendra Singh Airee             43          64        42           4/18          16.86           6.03              0       11155
           Charles Amini              43          54        46           4/18          18.58           6.19              0       10428
              Kyle Mills              43          42        42           3/26          28.56           8.21              0         202
         Al-Amin Hossain              43          31        29           3/20          16.98           7.13              0        8247
            Abdur Razzak              43          34        33           4/16          19.51            6.9              0         127
        Mashrafe Mortaza              42          54        53           4/19          36.38           8.05              0         323
          Kieron Pollard              42         101        63           4/25          28.29           8.33              0         657
             Karim Janat              42          63        49           5/11          27.14           8.19              1       11077
      Mohammad Saifuddin              42          38        38           4/33          27.57           8.72              0       11084
             Ahsan Malik              42          29        28           5/19          16.62           7.57              1        7964
           Michael Leask              41          63        49           3/11          23.95           7.82              0        9383
        Kesrick Williams              41          26        26           4/28          19.63           8.77              0       11443
        Mudassar Bukhari              41          36        34            4/7          18.76           6.67              0        1408
          Alasdair Evans              41          35        34           5/24          23.39           7.93              1        3053
           Dawlat Zadran              40          33        33           4/44          23.62           7.91              0        8029
             Mahmudullah              40         134        76           3/10          26.77           7.08              0        1121
           James Neesham              39          79        53           3/16          27.64            9.1              0        8983
       Fareed Ahmad Malik             39          30        29           3/14          19.59           8.44              0        9848
    Wellington Masakadza              39          50        49           4/11          27.85           7.26              0        8460
        Mitchell Johnson              38          30        30           3/15          20.97           7.29              0         496
          Daniel Vettori              38          34        34           4/20          19.68            5.7              0         205
            Mahedi Hasan              38          50        48           3/19          28.61           6.59              0       11871
              Josh Davey              37          30        30           4/18          23.97           8.15              0        6657
             Johan Botha              37          40        39           3/16          22.24           6.38              0         487
          Shapoor Zadran              37          36        36           3/40          24.51           7.83              0        3015
          Marcus Stoinis              36          64        39           3/18          24.06           8.46              0        8989
           Faheem Ashraf              36          48        46            3/6          27.28           7.66              0       11265
          James Faulkner              36          24        24           5/27           19.0      7.9700003              1        7789
          Emmanuel Bundi              36          36        32           4/16          18.83      6.7200003              0        9356
              Ahmed Raza              36          54        53           5/19          32.03           6.63              1        9828
           Logan van Beek             36          30        29           4/27          19.39           7.51              0        9983
        Dwaine Pretorius              35          30        27           5/17          19.89           8.29              1        8651
             Alex Cusack              35          36        33           4/11           20.4           7.07              0         735
            Hamid Hassan              35          25        25           4/22          16.57            6.4              0        3001
       Washington Sundar              34          43        41           3/18          28.47            7.2              0       10945
            Chris Morris              34          23        23           4/27           20.5            8.4              0        8333
              Wahab Riaz              34          36        35           3/18          28.56           8.21              0        1051
     Nathan Coulter-Nile              34          28        27           4/31          23.59           8.27              0        7774
         Mohammad Naveed              34          30        30           3/14          20.91           6.42              0        9832
              Assad Vala              34          57        35            3/7          14.94           6.12              0       10120
             Kabua Morea              34          21        21            5/9          15.03           7.16              1        8479
             Nasum Ahmed              34          35        34           4/10          23.15           7.32              0        8543
            Ashish Nehra              34          27        27           3/19          22.29           7.73              0         269
          Shardul Thakur              33          25        24           4/27          23.39           9.15              0        8683
           Jerome Taylor              33          30        30            3/6          26.15           8.63              0         379
           Dasun Shanaka              33         100        52           3/16          21.42           8.22              0        8422
           Lahiru Kumara              33          26        25            3/7          22.88           8.33              0       10928
     Saurabh Netravalkar              33          32        32           5/12          20.39           6.61              1        9748
             Chris Mpofu              33          32        32           4/30          31.39           8.96              0         428
          Trent Johnston              32          30        28           4/22          19.88           6.42              0         615
            Aamir Kaleem              32          32        28           5/15          17.25           6.99              2       10463
          Keshav Maharaj              32          32        32           3/27          24.78           7.15              0        9720
          Benjamin White              32          31        30           4/20          24.19           7.82              0       11124
           Deepak Chahar              31          25        25            6/7           24.1            8.3              1        7836
            Chris Woakes              31          33        33            3/4          26.52           8.07              0        6670
             Usman Qadir              31          25        21           4/13          18.48           7.96              0        8373
             Mehran Khan              31          40        28            3/7          17.03           6.86              0       10464
       Carlos Brathwaite              31          41        39           3/20          32.68           8.57              0        8110
       Nehemiah Odhiambo              31          43        38           5/20          27.58           8.13              1         552
            Reece Topley              31          30        30           3/22          27.19           8.03              0        8349
            Ravi Rampaul              31          27        27           3/16           25.9           8.38              0        4265
            Jofra Archer              30          23        23           4/33          21.47           7.56              0       11540
         Mohammad Nadeem              30          53        46           4/23          30.47           7.43              0       10459
             Amjad Javed              30          21        21           3/12           17.4           7.42              0        1366
              Amir Hamza              30          33        33           3/39          25.07           6.77              0        8031
    Mitchell McClenaghan              30          29        29           3/17           26.3           7.79              0        7624
         Akila Dananjaya              30          33        33           3/36          32.17           8.26              0        8483
           Harshal Patel              29          25        24           4/25          26.55           9.18              0        8175
              Tom Curran              29          30        29           4/36          31.28           9.26              0        9522
       Tangeni Lungameni              28          34        33           3/13           25.0           7.07              0       11437
               Brett Lee              28          25        25           3/23           25.5           7.86              0          42
            Yuvraj Singh              28          58        31           3/17          17.82           7.06              0          69
             Rakep Patel              28          69        30           3/12          16.39            5.9              0        1434
       Richie Berrington              28          93        41           3/17          23.57           7.64              0        1398
            Shoaib Malik              28         124        50            2/7          24.11           7.11              0          33
           Gulbadin Naib              28          69        41           3/28          29.54           8.17              0        8030
            Dieter Klein              28          23        23           3/31          19.14           6.09              0       10978
             Dirk Nannes              28          17        16           4/18          16.39           7.52              0        1647
            Irfan Pathan              28          24        23           3/16          22.07           8.03              0          73
              Shaun Tait              28          21        21           3/13          21.04           7.39              0         407
               Majid Haq              28          21        20           3/20          16.86           6.29              0         646
           Rubel Hossain              28          28        27           3/31          32.57           9.45              0        1736
             Odean Smith              27          27        26           3/29          28.59          10.29              0       11215
             Isuru Udana              27          35        32           3/11          33.89            8.7              0        1920
      Samiullah Shinwari              27          64        37           5/13          24.56           6.52              1        3011
          Harvir Baidwan              27          17        17           4/19          15.22           7.63              0        1419
          Billy Stanlake              27          19        19            4/8          20.15           7.77              0        9572
              Chad Soper              27          25        24           3/11          19.52           7.12              0        8477
             Steven Finn              27          21        21           3/16          21.59           7.29              0        6317
           Elijah Otieno              27          31        31           3/16          23.44           7.13              0         791
            Albie Morkel              26          50        46           3/12          33.23           8.01              0         484
              Ben Stokes              26          43        36           3/26          32.92           8.39              0        6557
            Max Sorensen              26          26        22           3/17          18.12           7.25              0        8250
             Kyle Abbott              26          21        21           3/20          22.27      7.9700003              0        9203
             Kyle Jarvis              26          21        21           3/15          24.23           8.92              0        2289
          Prosper Utseya              26          34        34           3/25          31.54           6.79              0         181
            Nikhil Dutta              25          25        26           4/12          21.96           6.68              0        9230
         Harbhajan Singh              25          28        27           4/12          25.32           6.21              0          75
           Liam Plunkett              25          22        22           3/21          25.08            7.9              0         479
           Collins Obuya              25          76        27           4/27          19.48           6.92              0         550
              Keemo Paul              25          23        23           5/15           28.0           9.09              1       11214
              Shane Bond              25          20        20           3/18          21.72           7.01              0         418
    Sachithra Senanayake              25          24        23           4/46          21.96      6.7799997              0        6729
        Beuran Hendricks              25          19        19           4/14          25.08            9.2              0        9490
            Nadeem Ahmed              25          24        24           4/21          21.84           6.62              0        1385
            Basant Regmi              25          18        18           4/16           16.2           6.51              0        9968



 **** Best T20I bowling economy ****
              Player Name     Total Wkts No of T20Is   Innings   Best-Bowling    Bowling avg   Bowl Economy  5-Wkt Haul  Profile-ID
             Odean Smith              27          27        26           3/29          28.59          10.29              0       11215
           Rubel Hossain              28          28        27           3/31          32.57           9.45              0        1736
          Thisara Perera              51          84        67           3/24          33.67           9.35              0        2281
             Lungi Ngidi              62          42        42           5/39          20.92           9.34              1        9603
           Andre Russell              58          81        70           3/19          30.95           9.32              0        7736
              Tom Curran              29          30        29           4/36          31.28           9.26              0        9522
        Beuran Hendricks              25          19        19           4/14          25.08            9.2              0        9490
           Harshal Patel              29          25        24           4/25          26.55           9.18              0        8175
          Shardul Thakur              33          25        24           4/27          23.39           9.15              0        8683
           James Neesham              39          79        53           3/16          27.64            9.1              0        8983
              Keemo Paul              25          23        23           5/15           28.0           9.09              1       11214
             Chris Mpofu              33          32        32           4/30          31.39           8.96              0         428
      Andile Phehlukwayo              50          42        39           4/24          22.24           8.92              0        9601
             Kyle Jarvis              26          21        21           3/15          24.23           8.92              0        2289
        Kesrick Williams              41          26        26           4/28          19.63           8.77              0       11443
            Chris Jordan             101          93        92            4/6          27.71           8.76              0        6532
              Andrew Tye              47          32        31           4/23          21.21           8.76              0        9617
      Mohammad Saifuddin              42          38        38           4/33          27.57           8.72              0       11084
             Isuru Udana              27          35        32           3/11          33.89            8.7              0        1920
           Jerome Taylor              33          30        30            3/6          26.15           8.63              0         379
          Alzarri Joseph              46          28        28           5/40          19.63            8.6              1       11220
            Jason Holder              66          63        60           5/27          28.88           8.58              1        8313
             Luke Jongwe              65          63        55           4/18          21.35           8.57              0        8457
       Carlos Brathwaite              31          41        39           3/20          32.68           8.57              0        8110
           Jade Dernbach              44          40        39           4/22          26.59            8.5              0        6537
          Barry McCarthy              56          56        56           4/30          30.41           8.48              0       10451
              Obed McCoy              49          36        35           6/17          20.33           8.48              1       11221
               Hasan Ali              60          51        50           4/18          24.27           8.46              0       11320
          Marcus Stoinis              36          64        39           3/18          24.06           8.46              0        8989
               Mark Wood              50          34        33            3/9           19.7           8.45              0        8383
       Fareed Ahmad Malik             39          30        29           3/14          19.59           8.44              0        9848
              Adam Milne              61          53        51           5/26           25.0           8.43              1        7625
         Kane Richardson              45          36        36           4/30          23.53            8.4              0        6262
            Chris Morris              34          23        23           4/27           20.5            8.4              0        8333
              Ben Stokes              26          43        36           3/26          32.92           8.39              0        6557
            Ravi Rampaul              31          27        27           3/16           25.9           8.38              0        4265
           Kagiso Rabada              67          62        62           3/18          27.87           8.37              0        9585
          Kieron Pollard              42         101        63           4/25          28.29           8.33              0         657
           Lahiru Kumara              33          26        25            3/7          22.88           8.33              0       10928
               Moeen Ali              51          90        71           3/24          27.14           8.31              0        6692
           Wayne Parnell              59          56        55           5/30          25.64            8.3              1        1692
           Deepak Chahar              31          25        25            6/7           24.1            8.3              1        7836
        Dwaine Pretorius              35          30        27           5/17          19.89           8.29              1        8651
     Nathan Coulter-Nile              34          28        27           4/31          23.59           8.27              0        7774
         Akila Dananjaya              30          33        33           3/36          32.17           8.26              0        8483
           Dasun Shanaka              33         100        52           3/16          21.42           8.22              0        8422
              Kyle Mills              43          42        42           3/26          28.56           8.21              0         202
              Wahab Riaz              34          36        35           3/18          28.56           8.21              0        1051
        Yuzvendra Chahal              96          80        79           6/25          25.09           8.19              1        7910
             Karim Janat              42          63        49           5/11          27.14           8.19              1       11077
            David Willey              51          43        43            4/7          23.14           8.18              0        6592
           Gulbadin Naib              28          69        41           3/28          29.54           8.17              0        8030
              Josh Davey              37          30        30           4/18          23.97           8.15              0        6657
        Sheldon Cottrell              52          45        44           4/28          23.92           8.13              0        9395
       Nehemiah Odhiambo              31          43        38           5/20          27.58           8.13              1         552
            Dwayne Bravo              78          91        77           4/19           26.1           8.12              0         242
          Safyaan Sharif              76          68        67           4/24          24.47            8.1              0        7966
     Dushmantha Chameera              55          55        55           4/17          28.87           8.09              0        8393
            Chris Woakes              31          33        33            3/4          26.52           8.07              0        6670
           Hardik Pandya              81          97        86           4/16          25.43           8.05              0        9647
             Craig Young              75          64        63           4/13          23.21           8.05              0        6575
           Naveen-ul-Haq              52          42        42           4/20          21.44           8.05              0       11289
           Glenn Maxwell              43         111        74           3/10          30.19           8.05              0        7662
        Mashrafe Mortaza              42          54        53           4/19          36.38           8.05              0         323
            Reece Topley              31          30        30           3/22          27.19           8.03              0        8349
            Irfan Pathan              28          24        23           3/16          22.07           8.03              0          73
              Sam Curran              49          49        49           5/10          25.02           8.02              1       10420
            Albie Morkel              26          50        46           3/12          33.23           8.01              0         484
               Ish Sodhi             138         117       112           4/28          22.98            8.0              0        8561
                Karan KC              89          67        67           5/21          19.22            8.0              1       10203
             Tim Southee             164         125       122           5/18          22.17           7.99              2        1057
          James Faulkner              36          24        24           5/27           19.0      7.9700003              1        7789
             Kyle Abbott              26          21        21           3/20          22.27      7.9700003              0        9203
             Usman Qadir              31          25        21           4/13          18.48           7.96              0        8373
          Alasdair Evans              41          35        34           5/24          23.39           7.93              1        3053
           Dawlat Zadran              40          33        33           4/44          23.62           7.91              0        8029
           Liam Plunkett              25          22        22           3/21          25.08            7.9              0         479
               Brett Lee              28          25        25           3/23           25.5           7.86              0          42
          Shapoor Zadran              37          36        36           3/40          24.51           7.83              0        3015
           Michael Leask              41          63        49           3/11          23.95           7.82              0        9383
          Benjamin White              32          31        30           4/20          24.19           7.82              0       11124
    Mitchell McClenaghan              30          29        29           3/17           26.3           7.79              0        7624
          Billy Stanlake              27          19        19            4/8          20.15           7.77              0        9572
              Aizaz Khan              91          77        74           4/26          20.44           7.74              0        9975
            Ashish Nehra              34          27        27           3/19          22.29           7.73              0         269
              Mark Adair             122          86        86           4/13          19.48            7.7              0       10449
             Trent Boult              83          61        61           4/13          21.43           7.68              0        8117
          Mitchell Starc              77          64        64           4/20          23.84           7.68              0        7710
            Shane Watson              48          58        49           4/15          24.73           7.66              0         158
           Faheem Ashraf              36          48        46            3/6          27.28           7.66              0       11265
       Richie Berrington              28          93        41           3/17          23.57           7.64              0        1398
            Stuart Broad              65          56        55           4/24          22.94           7.63              0         554
          Harvir Baidwan              27          17        17           4/19          15.22           7.63              0        1419
             Ahsan Malik              42          29        28           5/19          16.62           7.57              1        7964
            Jofra Archer              30          23        23           4/33          21.47           7.56              0       11540
          Josh Hazlewood              64          49        49           4/12          21.81           7.52              0        6258
             Dirk Nannes              28          17        16           4/18          16.39           7.52              0        1647
           Joshua Little              78          69        68           4/23          24.49           7.51              0       11128
            Taskin Ahmed              71          66        64           4/16          24.13           7.51              0        8548
            Kevin O Brien             58         109        52           4/45          19.79           7.51              0         690
            Morne Morkel              47          44        44           4/17          25.34           7.51              0         608
           Logan van Beek             36          30        29           4/27          19.39           7.51              0        9983
        Nuwan Kulasekara              66          58        58           4/31          23.18           7.46              0         507
       Mustafizur Rahman             127         102       101           6/10          21.36           7.45              2        9863
             Timm van der             48          45        45            3/9          22.23           7.45              0        7801
         Mohammad Nadeem              30          53        46           4/23          30.47           7.43              0       10459
          Lasith Malinga             107          84        83            5/6          20.79           7.42              2         111
          Tabraiz Shamsi              83          67        67           5/24          21.69           7.42              1       10173
             Amjad Javed              30          21        21           3/12           17.4           7.42              0        1366
          Mohammad Nawaz              50          60        57            3/5          27.22           7.41              0        8367
             Adil Rashid             117         112       108            4/2          24.77           7.39              0        1742
              Shaun Tait              28          21        21           3/13          21.04           7.39              0         407
            Akeal Hosein              48          56        53           5/11          29.06           7.38              1        8435
             Pat Cummins              63          55        55           3/15          23.49           7.36              0        8095
           Mohammad Nabi              95         125       117           4/10          28.14           7.35              0        3007
             Nasum Ahmed              34          35        34           4/10          23.15           7.32              0        8543
             Daren Sammy              44          68        59           5/26          25.36           7.31              1         253
            Norman Vanua              54          52        47           4/20          20.74           7.29              0        8480
        Mitchell Johnson              38          30        30           3/15          20.97           7.29              0         496
             Steven Finn              27          21        21           3/16          21.59           7.29              0        6317
    Wellington Masakadza              39          50        49           4/11          27.85           7.26              0        8460
            Max Sorensen              26          26        22           3/17          18.12           7.25              0        8250
             Shadab Khan             107         104        96            4/8          23.57           7.24              0       11186
          Tendai Chatara              62          56        56            3/7          23.39           7.23              0        6483
              Axar Patel              53          57        55            3/9           23.6           7.23              0        8808
       Washington Sundar              34          43        41           3/18          28.47            7.2              0       10945
              Adam Zampa             103          85        84           5/19          21.36           7.19              1        8642
                Umar Gul              85          60        60            5/6          16.96           7.19              2         504
             David Wiese              59          54        54           5/23          22.02           7.19              1        8589
           Sohail Tanvir              54          57        57           3/12          26.93           7.19              0         859
             Kabua Morea              34          21        21            5/9          15.03           7.16              1        8479
         George Dockrell              83         138        93           4/20          22.95           7.15              0        6329
           Anrich Nortje              49          39        38            4/7          19.53           7.15              0       11427
          Keshav Maharaj              32          32        32           3/27          24.78           7.15              0        9720
         Lockie Ferguson              61          42        42           5/21           17.7           7.14              1       10692
          Angelo Mathews              45          90        72           3/16          30.87           7.13              0        1629
         Al-Amin Hossain              43          31        29           3/20          16.98           7.13              0        8247
           Elijah Otieno              27          31        31           3/16          23.44           7.13              0         791
              Chad Soper              27          25        24           3/11          19.52           7.12              0        8477
         Richard Ngarava              62          52        52           3/11           21.4           7.11              0       11229
            Shoaib Malik              28         124        50            2/7          24.11           7.11              0          33
         Ravindra Jadeja              54          71        68           3/15          29.02           7.09              0         587
           Mohammad Amir              71          62        61           4/13          21.94           7.08              0        1917
             Mahmudullah              40         134        76           3/10          26.77           7.08              0        1121
             Alex Cusack              35          36        33           4/11           20.4           7.07              0         735
       Tangeni Lungameni              28          34        33           3/13           25.0           7.07              0       11437
        Mitchell Santner             115         104       102           4/11          22.03           7.06              0       10100
            Yuvraj Singh              28          58        31           3/17          17.82           7.06              0          69
            Jan Frylinck              63          61        50           6/24          17.95           7.05              1        8522
           Sikandar Raza              60          86        75            4/8          24.65           7.03              0        9354
              Shane Bond              25          20        20           3/18          21.72           7.01              0         418
            Aamir Kaleem              32          32        28           5/15          17.25           6.99              2       10463
       Bhuvneshwar Kumar              90          87        86            5/4           23.1           6.96              2        1726
              Dale Steyn              64          47        47            4/9          18.36           6.95              0         508
               Ryan Burl              49          77        55           3/13          21.29           6.95              0        8454
           Sean Williams              48          81        73           3/15          28.62           6.94              0         441
        Paul van Meekeren             74          64        63           4/11          20.62           6.93              0        9357
           Collins Obuya              25          76        27           4/27          19.48           6.92              0         550
     Ravichandran Ashwin              72          65        65            4/8          23.22           6.91              0        1593
            Abdur Razzak              43          34        33           4/16          19.51            6.9              0         127
               Mark Watt              80          66        64           5/27          20.06           6.88              1        9928
          Pieter Seelaar              58          75        63           4/19          21.88           6.87              0        1412
             Mehran Khan              31          40        28            3/7          17.03           6.86              0       10464
       Wanindu Hasaranga             110          68        66            4/9          15.44           6.85              0       10926
             Boyd Rankin              55          50        49           3/16          22.16           6.85              0         626
          Shakib Al Hasan            149         128       125           5/20          20.79           6.84              2         544
         Nathan McCullum              58          63        59           4/16          22.03           6.83              0         579
            Lucas Oluoch              50          51        47           5/20          18.56            6.8              1        8078
          Prosper Utseya              26          34        34           3/25          31.54           6.79              0         181
              Bilal Khan             110          78        78           4/19          17.44      6.7799997              0       10824
    Sachithra Senanayake              25          24        23           4/46          21.96      6.7799997              0        6729
              Amir Hamza              30          33        33           3/39          25.07           6.77              0        8031
           Kuldeep Yadav              64          37        36           5/17           13.8           6.74              2        8292
             Imran Tahir              63          38        38           5/23          15.05           6.73              2        6667
