

 ********* STATS AS OF 10/03/2024***********


 **** Highest T20i Batting Average (minm 500 runs) ****
              Player Name     Batting Average   Matches   Innings      Runs   Batting S.R.  Hundreds   Fifties     Fours     Sixes  Profile-ID
               Asif Khan                29.41        27        27       647         140.35         0         3        46        39       15793
         Alishan Sharafu                 32.0        30        27       672         139.71         0         4        69        27       14227
             Shadab Khan                17.87       104        52       679         139.71         0         1        44        34       11186
             Zeeshan Ali                28.96        44        35       695         139.56         0         4        63        27       13552
            Shubman Gill                30.42        21        21       578         139.28         1         3        60        22       11808
                KL Rahul                37.75        72        68      2265         139.13         2        22       191        99        8733
        Elton Chigumbura                18.38        56        55       864         139.13         0         3        56        53         170
        Muhammad Tanveer                 48.5        45        41      1358          139.0         0        10        95        81       14778
         Nicholas Pooran                27.44        98        90      2195          138.4         0        13       146       144        9406
          Quinton de Kock               31.51        92        91      2584         138.33         1        16       264       103        8520
             Kyle Mayers                21.77        38        37       762         138.29         0         3        68        51        8440
            Jonty Jenner                31.41        50        50      1288          138.2         0         7       104        51       15089
          Daryl Mitchell                25.92        67        63      1296         138.02         0         7        91        47       10713
          Tristan Stubbs                27.85        31        25       557         137.87         0         2        45        25       19243
      Colin de Grandhomme               15.72        41        39       503         137.81         0         3        27        30        8081
             Kamran Khan                 27.1        32        30       786         137.65         0         6        70        46       15609
               Shai Hope                26.79        34        32       750         137.61         0         4        55        41       10384
               Jason Roy                23.78        64        64      1522         137.61         0         8       153        69        6534
          Jonny Bairstow                29.84        80        72      1671         137.53         0        10       148        76        6507
             Chris Gayle                27.93        79        75      1899         137.51         2        14       158       124         247
          Nikolaas Davin                27.03        36        36       919         137.16         0         5       100        32       10780
             Virat Kohli                 48.7       125       117      4188         137.04         1        38       369       124        1413
            Aritra Dutta                22.36        25        25       559         137.01         1         2        53        30       14009
             Luke Wright                18.98        51        45       759          137.0         0         4        68        31         776
            Yuvraj Singh                28.02        58        51      1177         136.38         0         8        77        74          69
          Michael Hussey                37.95        38        30       721         136.29         0         4        58        25        4772
        Brendon McCullum                35.67        71        70      2140         136.22         2        13       199        91         201
             Eoin Morgan                28.58       115       106      2458         136.18         0        14       186       120         624
             Bilal Tahir                20.48        43        34       512         136.17         0         0        31        34       17631
            Shreyas Iyer                30.67        51        47      1104         136.13         0         8        90        44        9428
           Mohammad Nabi                22.32       128       120      2143         135.89         0         6       145       108        3007
          Martin Guptill                31.81       122       118      3531          135.7         2        20       310       173        1457
      Rahmanullah Gurbaz                 26.3        63        63      1657         135.49         1        10       125        95       13213
          Mitchell Marsh                31.94        65        62      1629         135.41         0         9       139        76        6250
           Steven Taylor                 34.0        30        27       816         135.32         1         4        89        35        8670
         Hamza Saleem Dar               29.61        27        25       533         135.28         0         3        40        25       14748
               Umar Adam                18.27        43        42       749          135.2         0         4        59        43       15155
           AB de Villiers               26.12        78        75      1672         135.17         0        10       140        60         370
          Kieron Pollard                25.31       101        83      1569         135.14         0         6        94        99         657
             Imran Nazir                21.74        25        24       500         135.14         0         3        59        22         131
           Paul Stirling                26.88       147       146      3655         134.87         1        24       425       130        1114
            Suresh Raina                29.16        78        66      1604         134.79         1         5       145        58         413
             Tim Seifert                25.31        61        58      1291         134.76         0         9       111        58        9443
             Rakep Patel                26.96        78        65      1375         134.67         0         7        99        81        1434
           Faf du Plessis               35.53        50        50      1528         134.39         1        10       140        50        7825
            Brandon King                28.47        55        53      1395         134.39         0        10       149        60        9791
           Gareth Delany                20.69        75        66      1076         134.16         0         3        85        49       13983
             Imran Anwar                21.34        54        40       747         133.87         0         4        47        53       17494
                Asif Ali                15.18        58        51       577         133.87         0         0        27        37        9565
            Kusal Mendis                 25.4        70        70      1727         133.77         0        14       148        74        9494
       Bhanuka Rajapaksa                24.21        37        33       678         133.73         0         3        57        30        7869
           Sikandar Raza                24.84        91        87      2037         133.31         0        14       153        96        9354
            Meet Bhavsar                 28.0        54        52      1316          133.2         0        10       108        46       15444
      Mahela Jayawardene                31.77        55        55      1493         133.18         1         9       173        33         101
            Fakhar Zaman                22.81        92        84      1848         132.95         0        11       172        76       10863
       Ryan ten Doeschate                41.0        24        23       533         132.92         0         3        27        19         640
       Hazratullah Zazai                27.83        44        44      1141         132.83         1         3       108        65       12068
             Babar Hayat                29.65        79        76      1927         132.71         2        10       119       120        9979
            Mark Chapman                28.67        76        68      1548         132.65         1         8       133        57        9976
             Dawid Malan                36.38        62        60      1892         132.49         1        16       194        62        6660
        Mohammad Shahzad                 28.9        72        72      1994          132.4         1        11       221        76        3014
             Hashim Amla                33.61        44        44      1277         132.06         0         8       146        26         314
           Benjamin Ward                24.42        40        32       586         131.98         0         1        35        31       15566
             Usman Patel                26.74        49        46       936         131.65         1         6        90        33       17719
       Richie Berrington                31.39        96        88      2229         131.58         1        10       189        76        1398
         Johnson Charles                23.25        57        56      1302         131.38         1         5       140        60        8101
            Kusal Perera                27.21        69        68      1796         131.29         0        14       169        57        8116
       Wanindu Hasaranga                14.06        71        61       675         131.07         0         2        66        16       10926
            Kevin O Brien               21.22       109       103      1973         131.01         1         5       165        82         690
              Tom Cooper                24.15        31        31       652         130.92         0         3        62        22        6708
           Towhid Hridoy                27.59        29        26       607         130.82         0         2        41        26       13223
         George Dockrell                20.17       140        93      1170         130.43         0         2        83        43        6329
           Michael Leask                15.45        66        54       726         130.34         0         1        52        36        9383
              Imad Wasim                15.83        75        50       554         130.05         0         1        55        12       10408
         Reeza Hendricks                30.01        73        72      2101         130.01         0        17       235        52        9491
          Alpesh Ramjani                21.35        43        30       555         129.37         0         2        41        23       15009
       Sanath Jayasuriya                 23.3        31        30       629         129.16         0         4        76        23         102
          Iftikhar Ahmed                24.34        66        55       998         129.11         0         4        67        44       10799
              Babar Azam                41.04       123       116      4145         129.09         3        36       440        72        8359
     Abdul Waheed Ghaffar               34.63        35        32       935         128.61         0         5       107        28       17359
            Monank Patel                21.96        31        27       549         128.27         0         3        67        16       14732
            Paras Khadka                27.55        33        32       799         128.25         1         4        82        26        9958
       Farhaan Behardien                32.38        38        30       518         128.22         0         1        37        16        8283
              Ben Stokes                21.67        43        36       585         128.01         0         1        42        22        6557
             David Wiese                 24.0        54        40       624         127.87         0         3        35        30        8589
          Manpreet Singh                25.09        40        38       878          127.8         0         5        48        37       14013
           Rassie van der               33.08        48        44      1191         127.79         0         8        70        55        9554
            Devon Conway                38.05        50        46      1408         127.77         0        10       135        37        9838
            Nitish Kumar                26.12        34        30       679         127.63         0         4        48        25        6474
            Graeme Smith                31.68        33        33       982         127.53         0         5       123        26         207
         Harmanjot Singh                23.73        36        32       617         127.48         0         3        60        14       14835
            Rishabh Pant                23.25        76        66      1209          127.4         0         3       111        44       10744
         Ravindra Jadeja                21.46        74        41       515         127.16         0         0        39        14         587
          Kushal Bhurtel                25.69        50        49      1156         127.03         1         8       115        49       11290
        Paul Collingwood                18.81        36        33       583         127.02         0         3        38        24          66
         Mohammad Rizwan                48.01       102        89      3313         126.45         1        29       279        92        9468
           Sean Williams                23.49        81        80      1691         126.38         0        11       161        42         441
          Shikhar Dhawan                27.92        68        66      1759         126.36         0        11       191        50        1446
                Joe Root                35.72        32        30       893         126.31         0         5        92        16        8019
        Jean-Paul Duminy                38.68        81        75      1934         126.24         0        11       138        71         211
        Charith Asalanka                23.89        50        50      1075         126.17         0         5        70        53       10934
           Manish Pandey                44.31        39        33       709         126.16         0         3        49        19        1836
                MS Dhoni                 37.6        98        85      1617         126.13         0         2       116        52         265
          Curtis Campher                20.88        58        51       898         126.12         0         3        74        28       18143
          Corey Anderson                24.03        42        35       697         126.04         0         3        40        35        8982
         Virandeep Singh                36.98        84        82      2441         126.02         1        16       203       104       12163
           Janak Prakash                20.28        43        41       588         125.91         0         1        37        24       12114
              Mark Adair                14.48        88        63       724         125.48         0         1        51        33       10449
            Steven Smith                24.86        67        55      1094         125.46         0         5        96        26        2250
          Sarfaraz Ahmed                27.27        61        42       818         125.27         0         3        79        15         881
          Shaheryar Butt                24.43        30        29       562         125.17         0         1        39        36       14850
            Basil Hameed                21.74        60        50       761         125.16         0         2        39        39       15842
              Litton Das                23.14        89        87      1944         124.86         0        11       198        57        8540
              Ben Cooper                28.16        57        55      1239         124.77         0         9       118        38        9532
           Gulbadin Naib                20.27        72        61       892         124.58         0         3        67        44        8030
            Ishan Kishan                25.68        32        32       796         124.38         0         6        79        36       10276
         Gerhard Erasmus                32.94        64        62      1548         124.04         1        11       124        55        7973
              Hamid Shah                 34.6        26        26       865         123.75         1         6        78        26       15244
              Ahmad Faiz                25.24        81        69      1590         123.64         1         6       124        60       12727
              Aqib Ilyas                26.98        55        54      1295         123.57         0        10       122        43       12235
           Lorcan Tucker                21.24        74        70      1317         123.31         0         9       128        29       11131
        Andrew Balbirnie                23.22       109       106      2392         123.24         0        12       254        68        6710
         Kane Williamson                33.01        93        90      2575         122.97         0        18       245        58        6326
           Scott Edwards                20.59        68        60       906         122.76         0         1        78        19       13272
           Soumya Sarkar                 17.6        85        84      1408         122.76         0         5       142        52        8233
            Nizakat Khan                22.62        99        95      2036         122.58         0        10       167        67        9980
            Peter Borren                19.75        41        37       632         122.48         0         1        60        18         631
           Dasun Shanaka                19.68       102        94      1456         122.46         0         5       107        72        8422
          Regis Chakabva                14.51        49        49       682         122.44         0         0        59        27         781
             Ross Taylor                25.45       102        94      1909         122.37         0         7       122        71         521
        Mitchell Santner                16.46       104        70       675         122.28         0         1        51        23       10100
            Dwayne Smith                18.19        33        32       582         122.27         0         3        62        31         255
            Rushab Patel                24.95        50        49       973         122.08         0         3       102        22       10781
         Mohammad Hafeez                26.46       119       108      2514         122.04         0        14       251        76         360
        Harrison Carlyon                22.68        39        38       839         121.77         1         3        92        25       15085
             Luke Jongwe                15.42        65        48       509         121.48         0         0        45        15        8457
           Rohan Mustafa                21.32        57        52      1002         121.45         0         4       106        27        9835
            David Hussey                22.91        39        36       756         121.35         0         3        41        34         562
            Rohit Paudel                28.25        56        54      1243         121.27         0         7        99        40       12140
          Shakib Al Hasan               23.19       129       126      2551         121.25         0        13       258        53         544
  Surendran Chandramohan                25.76        47        45      1056          121.1         1         5        98        47       15531
         Taranjit Bharaj                 21.6        26        26       540         121.08         0         4        45        14       15249
          Riazat Ali Shah               32.33        61        53      1261         120.79         0         4        86        57       19507
               Max ODowd                28.82        74        72      1931         120.76         1        13       198        47       10424
           Lendl Simmons                26.33        68        67      1527         120.71         0         9       140        68         599
          Angelo Mathews                27.76        90        73      1416         120.51         0         6        92        50        1629
    Danushka Gunathilaka                16.47        46        45       741         120.49         0         3        78        21        8387
    Tillakaratne Dilshan                28.19        80        79      1889         120.47         1        13       223        33         105
           Collins Obuya                30.39        76        71      1793         120.42         0        10       132        87         550
            Roger Mukasa                 23.0        57        55      1150         120.42         0         5       126        36       17053
         Gyanendra Malla                23.24        44        39       883          120.3         1         2        76        36        9966
            Scott Styris                21.41        31        29       578         119.67         0         1        40        25          58
            Kamran Akmal                 21.0        58        53       987         119.64         0         5       100        31          77
            Afif Hossain                20.54        69        63      1109         119.63         0         3        81        38       11984
         Shimron Hetmyer                 21.2        58        49       933         119.62         0         5        63        47        9789
          Matthew Stokes                35.83        37        34       824         119.59         0         3        68        19       15102
          Andrew Mansale                27.35        28        27       629         119.58         0         5        41        21       15545
        Kumar Sangakkara                31.41        56        53      1382         119.55         0         8       139        20         104
          Jacques Kallis                35.05        25        23       666         119.35         0         5        56        20         213
         Zeeshan Maqsood                26.76        71        61      1365         119.32         1         5       136        49       10466
           Sabbir Rahman                23.26        48        47       977         119.29         0         4        92        29        8231
            Kyle Coetzer                22.65        69        68      1495         119.22         0         6       158        48        1415
           Yasim Murtaza                17.06        47        40       614         119.22         0         2        49        25       13554
          Gautam Gambhir                27.41        37        36       932         119.03         0         7       109        10         308
             Alex Obanda                18.53        51        47       797         118.96         1         1       100        25         704
      Chamara Kapugedera                22.68        43        38       703         118.95         0         1        58        25         491
             D Arcy Short               30.57        23        23       642         118.89         0         4        71        15       11050
         Nicholas Kirton                28.63        24        24       544         118.78         0         2        36        18       13568
         Pathum Nissanka                 27.8        54        53      1418         118.76         0        11       145        32       13682
            Harry Tector                22.21        81        75      1377         118.71         0         5       110        33       11130
             Ravi Bopara                28.44        38        35       711          118.7         0         3        54        17         571
      Samiullah Shinwari                21.83        64        55      1004          118.4         0         2        76        37        3011
              Assad Vala                26.89        57        54      1237         118.37         0         8       113        37       10120
            Temba Bavuma                20.94        36        35       670         118.17         0         1        62        16        8583
             Mahmudullah                23.69       138       127      2393         117.71         0         8       183        74        1121
        Wessly Madhevere                 20.3        65        62      1137         117.22         0         7       129        15       11226
             Tamim Iqbal                24.08        78        78      1758          117.2         1         7       189        45         612
          Muhammad Usman                24.21        30        27       581         117.14         0         3        43        16       12745
                JP Kotze                 21.3        45        41       788         117.09         1         2        74        38        9892
          Mohammed Aslam                22.43        54        35       673         117.04         0         3        59        16       17613
             Karim Janat                16.33        66        47       637         116.45         0         3        44        28       11077
      Hamilton Masakadza                 25.4        65        65      1600         116.28         0        10       148        61         425
        Sharvin Muniandy                17.33        85        70       901         116.26         0         1        65        31       14004
          Marlon Samuels                29.29        67        65      1611         116.23         0        10       144        69         356
           Matthew Cross                23.17        75        64      1251         116.05         0         5       118        32        9365
       Michael van Lingen               19.19        30        27       518         115.88         0         2        61        13       11136
      Dhananjaya de Silva               21.18        45        44       847         115.87         0         3        71        18        7872
           Imal Liyanage                25.58        30        27       614         115.85         0         3        71        13       15829
            Aasif Sheikh                23.82        51        51      1167         115.66         0         5       113        40       12110
           Denesh Ramdin                18.71        71        50       636         115.43         0         1        51        19         399
             Chirag Suri                29.25        31        31       819         115.35         0         7        84        18        9829
          Jatinder Singh                 24.4        52        52      1098         115.34         0         5       111        21       10453
          Wesley Barresi                22.17        44        43       798         115.15         0         4        70        21        6707
            Dwayne Bravo                22.02        91        74      1255         115.14         0         4        73        55         242
          Brendan Taylor                22.03        44        44       859         114.99         0         5        87        21         180
         Mushfiqur Rahim                19.23       102        93      1500         114.94         0         6       126        37         394
           Ahmed Shehzad                25.81        59        59      1471         114.83         1         7       157        33        1787
           Charles Amini                23.59        54        47       920         114.57         0         4        74        23       10428
            Nalin Nipiko                30.96        31        31       805          113.7         0         6        57        27       15552
              Lega Siaka                15.64        56        50       704         113.18         0         1        54        22        8467
             Aaron Jones                24.92        36        33       598         113.04         0         2        33        31       14730
           Stephan Baard                28.56        28        28       714         112.97         0         5        61        18        7971
          Craig Williams                27.76        35        33       805          112.9         0         6        69        23        7970
         Mohammad Nadeem                18.36        53        37       514         112.72         0         1        32        17       10459
         Vriitya Aravind                27.68        48        43      1052         112.39         0         6       105        23       15459
          Andre Fletcher                20.85        57        54       980         112.26         0         6        67        53        1394
        Craig Kieswetter                21.92        25        25       526         111.91         0         3        47        23        2261
             Shem Ngoche                14.05        92        58       548         111.84         0         0        44        18        7708
     William Porterfield                20.36        61        59      1079         111.12         0         3       120        23         625
          Pieter Seelaar                17.38        75        46       591         111.09         0         1        43        12        1412
           Asghar Afghan                21.94        75        68      1382         110.83         0         4        87        69        3004
              Aizaz Khan                16.55        85        73       960         110.73         0         0        67        27        9975
           Anshuman Rath                 24.4        52        51      1098         110.35         0         4       112        13       10035
           Misbah-ul-Haq                37.52        39        34       788         110.21         0         3        45        27         274
        Karabo Motlhanka                27.45        38        37       906         109.95         0         6        98        18       15355
             Joshua Rasu                18.85        31        30       509         109.46         0         2        37        16       15554
         Chamu Chibhabha                19.06        36        35       667         109.34         0         5        78        13         436
                Sese Bau                23.84        50        44       882         109.16         0         4        69        29        8470
             Josh Butler                27.21        33        31       762         109.01         0         3        68        18       15095
             Karim Sadiq                15.06        35        35       527         108.88         0         1        59        10        3005
              Tom Latham                 25.8        26        23       516         108.86         0         3        42         8        8216
              Ayaan Khan                18.97        42        37       607         108.01         0         1        38        18       11033
             Salman Butt                28.33        24        23       595         107.99         0         3        66        10         143
    Najmul Hossain Shanto               23.28        46        44       908         107.71         0         4        83        17        9864
          Ibrahim Zadran                29.08        44        44      1105         107.28         0         8        97        24       12173
             Usman Ghani                25.35        35        34       786         107.23         0         4        76        21        9855
            Kinchit Shah                19.08        49        45       706         106.97         0         3        55        17        9981
        Sulaimon Runsewe                20.41        41        40       694         106.77         0         4        68         7       15635
          Sukhdeep Singh                19.89        43        35       557          106.7         0         1        65         3       13378
            Jan Frylinck                21.21        64        45       700         106.22         0         1        47        16        8522
            Craig Ervine                21.95        71        70      1449         105.77         0         9       143        30        6334
    Tadiwanashe Marumani                15.68        36        36       533         105.75         0         2        50        17       15877
              Saif Ahmad                22.96        32        29       574         105.71         0         3        53        11       15246
          Kenneth Waiswa                15.87        70        55       714         105.62         0         1        69        17       17064
     Venkatraman Ganesan                18.03        47        40       577         105.48         0         2        60         1       14831
       Muhammad Amir Azim                14.3        50        39       529         104.96         0         2        47        14       12102
             Gary Wilson                21.13        81        68      1268         104.62         0         3       108        20         739
         Nelson Odhiambo                14.94        65        42       538         104.26         0         2        43        13        6478
             Bas de Leede               26.81        38        35       697         103.87         0         4        52        18       13273
              Talha Khan                23.22        28        28       534         103.69         0         3        43        12       14836
      Michael Richardson                30.18        25        24       513         103.64         0         2        47         5        6545
        Dinesh Chandimal                19.67        68        61      1062         103.61         0         6        90        22        6245
           Mohammad Naim                23.97        35        35       815         103.43         0         4        76        17       13281
             Ronak Patel                25.16        42        39       805         103.34         0         4        96         8       19506
             Irfan Karim                35.06        58        51      1227         101.15         0         8       108        15        8077
          Noor Ali Zadran               26.64        22        22       586         100.86         0         4        53         9        3010
 Vijayshankar Chikkannaiah                 23.0        27        27       575          100.7         0         4        47        14       14830
               Yasir Ali                26.96        38        36       755         100.27         0         4        58        23       14746
              Khawar Ali                19.56        40        35       626          98.58         0         2        67        15       10467
        Reginald Nehonde                 23.2        38        35       696          95.47         0         2        55        12       15356
         Mohamed Rishwan                16.97        35        33       543          92.03         0         3        45        22       15164
            Bikram Arora                17.08        48        43       632          91.33         0         1        54        17       14752
           Sesan Adedeji                19.83        44        41       694           86.0         0         3        56        16       15624


 **** Highest T20i Total Runs (minm 500 runs) ****
              Player Name     Batting Average   Matches   Innings      Runs   Batting S.R.  Hundreds   Fifties     Fours     Sixes  Profile-ID
            Rohit Sharma                31.34       159       151      4231         140.89         5        32       383       205         576
             Virat Kohli                 48.7       125       117      4188         137.04         1        38       369       124        1413
              Babar Azam                41.04       123       116      4145         129.09         3        36       440        72        8359
           Paul Stirling                26.88       147       146      3655         134.87         1        24       425       130        1114
          Martin Guptill                31.81       122       118      3531          135.7         2        20       310       173        1457
         Mohammad Rizwan                48.01       102        89      3313         126.45         1        29       279        92        9468
            David Warner                33.44       110       110      3277         142.48         1        28       338       122        1739
             Jos Buttler                35.87       124       114      3264          146.3         1        24       300       137        2258
             Aaron Finch                34.29       103       103      3120         142.53         2        19       309       125        1643
           Glenn Maxwell                29.89       113       104      2600         154.76         5        11       217       134        7662
          Quinton de Kock               31.51        92        91      2584         138.33         1        16       264       103        8520
         Kane Williamson                33.01        93        90      2575         122.97         0        18       245        58        6326
          Shakib Al Hasan               23.19       129       126      2551         121.25         0        13       258        53         544
         Mohammad Hafeez                26.46       119       108      2514         122.04         0        14       251        76         360
             Eoin Morgan                28.58       115       106      2458         136.18         0        14       186       120         624
         Virandeep Singh                36.98        84        82      2441         126.02         1        16       203       104       12163
            David Miller                33.41       125       109      2439         140.66         2         7       160       117        6349
        Suryakumar Yadav                42.67        71        68      2432         168.65         4        20       220       136        7915
             Mahmudullah                23.69       138       127      2393         117.71         0         8       183        74        1121
        Andrew Balbirnie                23.22       109       106      2392         123.24         0        12       254        68        6710
        Syed Aziz Mubarak               31.27        90        88      2283         143.68         1        17       215       112       12108
                KL Rahul                37.75        72        68      2265         139.13         2        22       191        99        8733
       Richie Berrington                31.39        96        88      2229         131.58         1        10       189        76        1398
         Nicholas Pooran                27.44        98        90      2195          138.4         0        13       146       144        9406
           Mohammad Nabi                22.32       128       120      2143         135.89         0         6       145       108        3007
        Brendon McCullum                35.67        71        70      2140         136.22         2        13       199        91         201
         Reeza Hendricks                30.01        73        72      2101         130.01         0        17       235        52        9491
         Muhammad Waseem                40.12        56        56      2086         154.86         3        15       168       129       18987
           George Munsey                31.01        73        72      2078         144.21         2        11       233        93       10103
           Sikandar Raza                24.84        91        87      2037         133.31         0        14       153        96        9354
            Nizakat Khan                22.62        99        95      2036         122.58         0        10       167        67        9980
        Mohammad Shahzad                 28.9        72        72      1994          132.4         1        11       221        76        3014
            Kevin O Brien               21.22       109       103      1973         131.01         1         5       165        82         690
              Litton Das                23.14        89        87      1944         124.86         0        11       198        57        8540
        Jean-Paul Duminy                38.68        81        75      1934         126.24         0        11       138        71         211
               Max ODowd                28.82        74        72      1931         120.76         1        13       198        47       10424
             Babar Hayat                29.65        79        76      1927         132.71         2        10       119       120        9979
             Ross Taylor                25.45       102        94      1909         122.37         0         7       122        71         521
             Chris Gayle                27.93        79        75      1899         137.51         2        14       158       124         247
             Dawid Malan                36.38        62        60      1892         132.49         1        16       194        62        6660
    Tillakaratne Dilshan                28.19        80        79      1889         120.47         1        13       223        33         105
          Glenn Phillips                32.88        78        69      1874         142.08         2        10       135        90       10693
            Fakhar Zaman                22.81        92        84      1848         132.95         0        11       172        76       10863
            Kusal Perera                27.21        69        68      1796         131.29         0        14       169        57        8116
           Collins Obuya                30.39        76        71      1793         120.42         0        10       132        87         550
          Shikhar Dhawan                27.92        68        66      1759         126.36         0        11       191        50        1446
             Tamim Iqbal                24.08        78        78      1758          117.2         1         7       189        45         612
            Kusal Mendis                 25.4        70        70      1727         133.77         0        14       148        74        9494
             Colin Munro                31.35        65        62      1724         156.44         3        11       132       107        8085
       Ravija Sandaruwan                29.96        60        60      1708         148.52         2        10       148        96       17692
     Dipendra Singh Airee               35.31        71        63      1695          144.5         1         9       130        71       11155
           Sean Williams                23.49        81        80      1691         126.38         0        11       161        42         441
           AB de Villiers               26.12        78        75      1672         135.17         0        10       140        60         370
          Jonny Bairstow                29.84        80        72      1671         137.53         0        10       148        76        6507
      Rahmanullah Gurbaz                 26.3        63        63      1657         135.49         1        10       125        95       13213
          Mitchell Marsh                31.94        65        62      1629         135.41         0         9       139        76        6250
                MS Dhoni                 37.6        98        85      1617         126.13         0         2       116        52         265
          Marlon Samuels                29.29        67        65      1611         116.23         0        10       144        69         356
            Suresh Raina                29.16        78        66      1604         134.79         1         5       145        58         413
      Hamilton Masakadza                 25.4        65        65      1600         116.28         0        10       148        61         425
              Ahmad Faiz                25.24        81        69      1590         123.64         1         6       124        60       12727
